x,y,color,delta,value
36.97999999999998,-86.3825409999995,#00d0e5,0.04,0.0044630284958300705,
36.97999999999998,-86.3425409999995,#00d0e5,0.04,0.0030611865737495813,
36.97999999999998,-86.3025409999995,#00d0e5,0.04,0.002014015539375276,
36.97999999999998,-86.14254099999947,#00d0e5,0.04,0.0019979699620272413,
36.97999999999998,-86.10254099999946,#00d0e5,0.04,0.0025476131407516115,
36.97999999999998,-86.06254099999946,#00d0e5,0.04,0.0032085781869217746,
36.97999999999998,-86.02254099999945,#00d0e5,0.04,0.004002788618449363,
36.97999999999998,-85.98254099999944,#00d0e5,0.04,0.004812393846830199,
36.97999999999998,-85.94254099999944,#0089e1,0.04,0.005297936692157564,
36.97999999999998,-85.90254099999943,#0089e1,0.04,0.005173593365035857,
36.97999999999998,-85.86254099999942,#00d0e5,0.04,0.004522543760314183,
36.97999999999998,-85.82254099999942,#00d0e5,0.04,0.0036746122153969198,
36.97999999999998,-85.78254099999941,#00d0e5,0.04,0.0028731212111140513,
36.97999999999998,-85.7425409999994,#00d0e5,0.04,0.002199299714875487,
36.97999999999998,-85.22254099999932,#00d0e5,0.04,0.002111444567500391,
36.97999999999998,-85.18254099999932,#00d0e5,0.04,0.0031503537596497297,
36.97999999999998,-85.14254099999931,#00d0e5,0.04,0.0042266195651951225,
36.97999999999998,-85.1025409999993,#00d0e5,0.04,0.00486511212997046,
36.97999999999998,-85.0625409999993,#00d0e5,0.04,0.004761967287802574,
36.97999999999998,-85.0225409999993,#00d0e5,0.04,0.00405891882868375,
36.97999999999998,-84.98254099999929,#00d0e5,0.04,0.003198512135331837,
36.97999999999998,-84.94254099999928,#00d0e5,0.04,0.0025338674958108962,
36.97999999999998,-84.90254099999927,#00d0e5,0.04,0.002166434097009852,
36.97999999999998,-84.86254099999927,#00d0e5,0.04,0.0020652184624400847,
36.97999999999998,-84.82254099999926,#00d0e5,0.04,0.0021901842627212466,
36.97999999999998,-84.78254099999926,#00d0e5,0.04,0.0025635141162588674,
36.97999999999998,-84.74254099999925,#00d0e5,0.04,0.0033090127004794328,
36.97999999999998,-84.70254099999924,#00d0e5,0.04,0.004467746189357212,
36.97999999999998,-84.66254099999924,#0089e1,0.04,0.005665078653279901,
36.97999999999998,-84.62254099999923,#0089e1,0.04,0.006217779332764754,
36.97999999999998,-84.58254099999922,#0089e1,0.04,0.005797309573260439,
36.97999999999998,-84.54254099999922,#00d0e5,0.04,0.004773157613652052,
36.97999999999998,-84.50254099999921,#00d0e5,0.04,0.0037342561550431507,
36.97999999999998,-84.4625409999992,#00d0e5,0.04,0.0029261497254058286,
36.97999999999998,-84.4225409999992,#00d0e5,0.04,0.002278355408299176,
36.97999999999998,-84.3825409999992,#00d0e5,0.04,0.0017062952657268034,
36.97999999999998,-84.14254099999916,#00d0e5,0.04,0.001942820044407676,
36.97999999999998,-84.10254099999915,#00d0e5,0.04,0.002085397021299358,
36.97999999999998,-84.06254099999914,#00d0e5,0.04,0.0018278448961395893,
36.97999999999998,-83.26254099999902,#00d0e5,0.04,0.0019502468093938743,
36.97999999999998,-83.22254099999901,#00d0e5,0.04,0.002337454106243691,
36.97999999999998,-83.182540999999,#00d0e5,0.04,0.0027853171890216107,
36.97999999999998,-83.142540999999,#00d0e5,0.04,0.00330808495734328,
36.97999999999998,-83.102540999999,#00d0e5,0.04,0.003815044589305721,
36.97999999999998,-83.06254099999899,#00d0e5,0.04,0.004019464928123924,
36.97999999999998,-83.02254099999898,#00d0e5,0.04,0.0036564923939048513,
36.97999999999998,-82.98254099999897,#00d0e5,0.04,0.0028336926515752634,
36.97999999999998,-82.94254099999897,#00d0e5,0.04,0.0019807357487769076,
37.01999999999998,-88.82254099999989,#00d0e5,0.04,0.00221946005214313,
37.01999999999998,-88.78254099999988,#00d0e5,0.04,0.003548370297818071,
37.01999999999998,-88.74254099999987,#0089e1,0.04,0.005260165863000664,
37.01999999999998,-88.70254099999987,#0089e1,0.04,0.0069146799776636765,
37.01999999999998,-88.66254099999986,#0089e1,0.04,0.007831991820312518,
37.01999999999998,-88.62254099999986,#0089e1,0.04,0.007563829490942499,
37.01999999999998,-88.58254099999985,#0089e1,0.04,0.0062868798867597615,
37.01999999999998,-88.54254099999984,#00d0e5,0.04,0.004675025460171084,
37.01999999999998,-88.50254099999984,#00d0e5,0.04,0.003423429166038787,
37.01999999999998,-88.46254099999983,#00d0e5,0.04,0.0028989775640246218,
37.01999999999998,-88.42254099999982,#00d0e5,0.04,0.003056067792875492,
37.01999999999998,-88.38254099999982,#00d0e5,0.04,0.0035433970406238005,
37.01999999999998,-88.34254099999981,#00d0e5,0.04,0.003954764177976335,
37.01999999999998,-88.3025409999998,#00d0e5,0.04,0.004073540919484053,
37.01999999999998,-88.2625409999998,#00d0e5,0.04,0.003922366703040275,
37.01999999999998,-88.2225409999998,#00d0e5,0.04,0.003640520702686319,
37.01999999999998,-88.18254099999979,#00d0e5,0.04,0.0033629272920426287,
37.01999999999998,-88.14254099999978,#00d0e5,0.04,0.0031757404226521804,
37.01999999999998,-88.10254099999977,#00d0e5,0.04,0.003079098032986897,
37.01999999999998,-88.06254099999977,#00d0e5,0.04,0.0029573380215364422,
37.01999999999998,-88.02254099999976,#00d0e5,0.04,0.002668896232324587,
37.01999999999998,-87.98254099999976,#00d0e5,0.04,0.002202209895425399,
37.01999999999998,-86.58254099999954,#00d0e5,0.04,0.0018108156009015316,
37.01999999999998,-86.54254099999953,#00d0e5,0.04,0.0027989963315805254,
37.01999999999998,-86.50254099999952,#00d0e5,0.04,0.003792665511048655,
37.01999999999998,-86.46254099999952,#00d0e5,0.04,0.00434433134503277,
37.01999999999998,-86.42254099999951,#00d0e5,0.04,0.004191982059594502,
37.01999999999998,-86.3825409999995,#00d0e5,0.04,0.003479492490067347,
37.01999999999998,-86.3425409999995,#00d0e5,0.04,0.0025995515062410845,
37.01999999999998,-86.3025409999995,#00d0e5,0.04,0.001889070325118616,
37.01999999999998,-86.14254099999947,#00d0e5,0.04,0.001989955191718331,
37.01999999999998,-86.10254099999946,#00d0e5,0.04,0.0025150564039398836,
37.01999999999998,-86.06254099999946,#00d0e5,0.04,0.0031314850005905682,
37.01999999999998,-86.02254099999945,#00d0e5,0.04,0.003837279608744242,
37.01999999999998,-85.98254099999944,#00d0e5,0.04,0.004528169717638862,
37.01999999999998,-85.94254099999944,#00d0e5,0.04,0.004924164130707934,
37.01999999999998,-85.90254099999943,#00d0e5,0.04,0.004804522205799573,
37.01999999999998,-85.86254099999942,#00d0e5,0.04,0.0042541962407674485,
37.01999999999998,-85.82254099999942,#00d0e5,0.04,0.00353181345357665,
37.01999999999998,-85.78254099999941,#00d0e5,0.04,0.0028088166424491065,
37.01999999999998,-85.7425409999994,#00d0e5,0.04,0.0021541368312571084,
37.01999999999998,-85.22254099999932,#00d0e5,0.04,0.0019241721742770921,
37.01999999999998,-85.18254099999932,#00d0e5,0.04,0.002873877512422119,
37.01999999999998,-85.14254099999931,#00d0e5,0.04,0.003960515626150344,
37.01999999999998,-85.1025409999993,#00d0e5,0.04,0.0047132079360066685,
37.01999999999998,-85.0625409999993,#00d0e5,0.04,0.004783309054084529,
37.01999999999998,-85.0225409999993,#00d0e5,0.04,0.00422672530170369,
37.01999999999998,-84.98254099999929,#00d0e5,0.04,0.0034077607168117854,
37.01999999999998,-84.94254099999928,#00d0e5,0.04,0.0026827890685080917,
37.01999999999998,-84.90254099999927,#00d0e5,0.04,0.0022396034117255098,
37.01999999999998,-84.86254099999927,#00d0e5,0.04,0.002132776970279303,
37.01999999999998,-84.82254099999926,#00d0e5,0.04,0.0023514776321655623,
37.01999999999998,-84.78254099999926,#00d0e5,0.04,0.002913716193450466,
37.01999999999998,-84.74254099999925,#00d0e5,0.04,0.003931143447028169,
37.01999999999998,-84.70254099999924,#0089e1,0.04,0.005386258077187175,
37.01999999999998,-84.66254099999924,#0089e1,0.04,0.006769370798780668,
37.01999999999998,-84.62254099999923,#0089e1,0.04,0.007281481859808315,
37.01999999999998,-84.58254099999922,#0089e1,0.04,0.006628722612057809,
37.01999999999998,-84.54254099999922,#0089e1,0.04,0.005331218460942692,
37.01999999999998,-84.50254099999921,#00d0e5,0.04,0.0040920046732046194,
37.01999999999998,-84.4625409999992,#00d0e5,0.04,0.003168931278455599,
37.01999999999998,-84.4225409999992,#00d0e5,0.04,0.0024528209697610203,
37.01999999999998,-84.3825409999992,#00d0e5,0.04,0.001825286239644929,
37.01999999999998,-84.10254099999915,#00d0e5,0.04,0.001795219155804078,
37.01999999999998,-83.30254099999902,#00d0e5,0.04,0.0020242380027566537,
37.01999999999998,-83.26254099999902,#00d0e5,0.04,0.0024918192075665197,
37.01999999999998,-83.22254099999901,#00d0e5,0.04,0.0029620781477339934,
37.01999999999998,-83.182540999999,#00d0e5,0.04,0.003381902993202573,
37.01999999999998,-83.142540999999,#00d0e5,0.04,0.0036738192800576954,
37.01999999999998,-83.102540999999,#00d0e5,0.04,0.00375285893652605,
37.01999999999998,-83.06254099999899,#00d0e5,0.04,0.0035286753650260396,
37.01999999999998,-83.02254099999898,#00d0e5,0.04,0.0029778893391803458,
37.01999999999998,-82.98254099999897,#00d0e5,0.04,0.002260524956951995,
37.05999999999998,-88.82254099999989,#00d0e5,0.04,0.0024967873500204795,
37.05999999999998,-88.78254099999988,#00d0e5,0.04,0.0039292924563323495,
37.05999999999998,-88.74254099999987,#0089e1,0.04,0.005695848550511406,
37.05999999999998,-88.70254099999987,#0089e1,0.04,0.0073397536462982,
37.05999999999998,-88.66254099999986,#0089e1,0.04,0.008141806964259285,
37.05999999999998,-88.62254099999986,#0089e1,0.04,0.007624888892009335,
37.05999999999998,-88.58254099999985,#0089e1,0.04,0.006027186531730146,
37.05999999999998,-88.54254099999984,#00d0e5,0.04,0.004155773095224024,
37.05999999999998,-88.50254099999984,#00d0e5,0.04,0.0027717795684478355,
37.05999999999998,-88.46254099999983,#00d0e5,0.04,0.002179345141641908,
37.05999999999998,-88.42254099999982,#00d0e5,0.04,0.0022439169364901384,
37.05999999999998,-88.38254099999982,#00d0e5,0.04,0.0026090282515515892,
37.05999999999998,-88.34254099999981,#00d0e5,0.04,0.002935156158707453,
37.05999999999998,-88.3025409999998,#00d0e5,0.04,0.0030618846779582117,
37.05999999999998,-88.2625409999998,#00d0e5,0.04,0.0030169460695612708,
37.05999999999998,-88.2225409999998,#00d0e5,0.04,0.002915766815560405,
37.05999999999998,-88.18254099999979,#00d0e5,0.04,0.002855428075972378,
37.05999999999998,-88.14254099999978,#00d0e5,0.04,0.002854490880832537,
37.05999999999998,-88.10254099999977,#00d0e5,0.04,0.0028374748999817545,
37.05999999999998,-88.06254099999977,#00d0e5,0.04,0.0026788708033827205,
37.05999999999998,-88.02254099999976,#00d0e5,0.04,0.0023203951464004025,
37.05999999999998,-87.98254099999976,#00d0e5,0.04,0.0018491155917984858,
37.05999999999998,-86.50254099999952,#00d0e5,0.04,0.002211028007073458,
37.05999999999998,-86.46254099999952,#00d0e5,0.04,0.0025808706970963037,
37.05999999999998,-86.42254099999951,#00d0e5,0.04,0.002629974257928916,
37.05999999999998,-86.3825409999995,#00d0e5,0.04,0.002382813719358892,
37.05999999999998,-86.3425409999995,#00d0e5,0.04,0.001994671195276251,
37.05999999999998,-86.14254099999947,#00d0e5,0.04,0.0019111081652739186,
37.05999999999998,-86.10254099999946,#00d0e5,0.04,0.0024170062218275613,
37.05999999999998,-86.06254099999946,#00d0e5,0.04,0.00297226550590764,
37.05999999999998,-86.02254099999945,#00d0e5,0.04,0.003530792904903007,
37.05999999999998,-85.98254099999944,#00d0e5,0.04,0.004010208328239731,
37.05999999999998,-85.94254099999944,#00d0e5,0.04,0.004246001982833041,
37.05999999999998,-85.90254099999943,#00d0e5,0.04,0.004134945332665177,
37.05999999999998,-85.86254099999942,#00d0e5,0.04,0.0037530571931956806,
37.05999999999998,-85.82254099999942,#00d0e5,0.04,0.0032385782143981297,
37.05999999999998,-85.78254099999941,#00d0e5,0.04,0.0026655371601600566,
37.05999999999998,-85.7425409999994,#00d0e5,0.04,0.0020953939803051345,
37.05999999999998,-85.18254099999932,#00d0e5,0.04,0.0023092687151216027,
37.05999999999998,-85.14254099999931,#00d0e5,0.04,0.003244450250398984,
37.05999999999998,-85.1025409999993,#00d0e5,0.04,0.004024084207968549,
37.05999999999998,-85.0625409999993,#00d0e5,0.04,0.004309650348688136,
37.05999999999998,-85.0225409999993,#00d0e5,0.04,0.004029415161796066,
37.05999999999998,-84.98254099999929,#00d0e5,0.04,0.0033776369310486005,
37.05999999999998,-84.94254099999928,#00d0e5,0.04,0.002658610707242626,
37.05999999999998,-84.90254099999927,#00d0e5,0.04,0.0021459044954780337,
37.05999999999998,-84.86254099999927,#00d0e5,0.04,0.00199658174105574,
37.05999999999998,-84.82254099999926,#00d0e5,0.04,0.0022459102605734186,
37.05999999999998,-84.78254099999926,#00d0e5,0.04,0.002926006092436181,
37.05999999999998,-84.74254099999925,#00d0e5,0.04,0.004141531693561475,
37.05999999999998,-84.70254099999924,#0089e1,0.04,0.005808689008332049,
37.05999999999998,-84.66254099999924,#0089e1,0.04,0.0073019578257246314,
37.05999999999998,-84.62254099999923,#0089e1,0.04,0.007764642641982613,
37.05999999999998,-84.58254099999922,#0089e1,0.04,0.006969812712482307,
37.05999999999998,-84.54254099999922,#0089e1,0.04,0.005542072247419112,
37.05999999999998,-84.50254099999921,#00d0e5,0.04,0.004226181563744919,
37.05999999999998,-84.4625409999992,#00d0e5,0.04,0.003272740813905281,
37.05999999999998,-84.4225409999992,#00d0e5,0.04,0.002556650013963705,
37.05999999999998,-84.3825409999992,#00d0e5,0.04,0.0019343768803708403,
37.05999999999998,-83.34254099999903,#00d0e5,0.04,0.00196641314568484,
37.05999999999998,-83.30254099999902,#00d0e5,0.04,0.0025406993889869256,
37.05999999999998,-83.26254099999902,#00d0e5,0.04,0.003166222345707522,
37.05999999999998,-83.22254099999901,#00d0e5,0.04,0.003791862552186608,
37.05999999999998,-83.182540999999,#00d0e5,0.04,0.00429857880673144,
37.05999999999998,-83.142540999999,#00d0e5,0.04,0.004480192133843334,
37.05999999999998,-83.102540999999,#00d0e5,0.04,0.004206828427189443,
37.05999999999998,-83.06254099999899,#00d0e5,0.04,0.003543977982845219,
37.05999999999998,-83.02254099999898,#00d0e5,0.04,0.002714379612466343,
37.05999999999998,-82.98254099999897,#00d0e5,0.04,0.0019824979595188382,
37.05999999999998,-82.82254099999895,#00d0e5,0.04,0.0018315796661671796,
37.05999999999998,-82.78254099999894,#00d0e5,0.04,0.0018854079051522708,
37.05999999999998,-82.74254099999894,#00d0e5,0.04,0.001729831418101971,
37.09999999999998,-88.82254099999989,#00d0e5,0.04,0.0022884845777466764,
37.09999999999998,-88.78254099999988,#00d0e5,0.04,0.0034684984294524007,
37.09999999999998,-88.74254099999987,#00d0e5,0.04,0.004816779286501105,
37.09999999999998,-88.70254099999987,#0089e1,0.04,0.005981411876306712,
37.09999999999998,-88.66254099999986,#0089e1,0.04,0.00643309290238893,
37.09999999999998,-88.62254099999986,#0089e1,0.04,0.005834740983951689,
37.09999999999998,-88.58254099999985,#00d0e5,0.04,0.004418591943806796,
37.09999999999998,-88.54254099999984,#00d0e5,0.04,0.0028661034897795703,
37.09999999999998,-88.50254099999984,#00d0e5,0.04,0.0017766057543045478,
37.09999999999998,-88.34254099999981,#00d0e5,0.04,0.0018347688947051818,
37.09999999999998,-88.3025409999998,#00d0e5,0.04,0.0019465721746918152,
37.09999999999998,-88.2625409999998,#00d0e5,0.04,0.0019846963707691612,
37.09999999999998,-88.2225409999998,#00d0e5,0.04,0.0020306302853556756,
37.09999999999998,-88.18254099999979,#00d0e5,0.04,0.0021287340291647463,
37.09999999999998,-88.14254099999978,#00d0e5,0.04,0.0022421164945347558,
37.09999999999998,-88.10254099999977,#00d0e5,0.04,0.0022660538045376276,
37.09999999999998,-88.06254099999977,#00d0e5,0.04,0.0021049038313041496,
37.09999999999998,-88.02254099999976,#00d0e5,0.04,0.0017744074205453106,
37.09999999999998,-87.50254099999968,#00d0e5,0.04,0.0018817870968978066,
37.09999999999998,-87.46254099999967,#00d0e5,0.04,0.0018487118109865362,
37.09999999999998,-86.14254099999947,#00d0e5,0.04,0.0017909141355165361,
37.09999999999998,-86.10254099999946,#00d0e5,0.04,0.0022598085888060303,
37.09999999999998,-86.06254099999946,#00d0e5,0.04,0.0027475770363907985,
37.09999999999998,-86.02254099999945,#00d0e5,0.04,0.00319111850296693,
37.09999999999998,-85.98254099999944,#00d0e5,0.04,0.0035232185154813007,
37.09999999999998,-85.94254099999944,#00d0e5,0.04,0.0036520051832534405,
37.09999999999998,-85.90254099999943,#00d0e5,0.04,0.0035495734842404298,
37.09999999999998,-85.86254099999942,#00d0e5,0.04,0.003286770794734428,
37.09999999999998,-85.82254099999942,#00d0e5,0.04,0.0029310543594408553,
37.09999999999998,-85.78254099999941,#00d0e5,0.04,0.002503178890353639,
37.09999999999998,-85.7425409999994,#00d0e5,0.04,0.0020608349119079065,
37.09999999999998,-85.7025409999994,#00d0e5,0.04,0.0017163311194691724,
37.09999999999998,-85.14254099999931,#00d0e5,0.04,0.002370785148030506,
37.09999999999998,-85.1025409999993,#00d0e5,0.04,0.0030675656826073257,
37.09999999999998,-85.0625409999993,#00d0e5,0.04,0.0035127810236540175,
37.09999999999998,-85.0225409999993,#00d0e5,0.04,0.00352974975607249,
37.09999999999998,-84.98254099999929,#00d0e5,0.04,0.0031244466618330583,
37.09999999999998,-84.94254099999928,#00d0e5,0.04,0.0025071533129369847,
37.09999999999998,-84.90254099999927,#00d0e5,0.04,0.0019899221689210554,
37.09999999999998,-84.86254099999927,#00d0e5,0.04,0.0018027767671068007,
37.09999999999998,-84.82254099999926,#00d0e5,0.04,0.0020265574824733855,
37.09999999999998,-84.78254099999926,#00d0e5,0.04,0.00271639738400617,
37.09999999999998,-84.74254099999925,#00d0e5,0.04,0.003968092134054759,
37.09999999999998,-84.70254099999924,#0089e1,0.04,0.005648330151197203,
37.09999999999998,-84.66254099999924,#0089e1,0.04,0.00709557139073034,
37.09999999999998,-84.62254099999923,#0089e1,0.04,0.00749694718310596,
37.09999999999998,-84.58254099999922,#0089e1,0.04,0.006707475576898743,
37.09999999999998,-84.54254099999922,#0089e1,0.04,0.005360905865366439,
37.09999999999998,-84.50254099999921,#00d0e5,0.04,0.004138983093811826,
37.09999999999998,-84.4625409999992,#00d0e5,0.04,0.0032552157223850364,
37.09999999999998,-84.4225409999992,#00d0e5,0.04,0.0025917192621611306,
37.09999999999998,-84.3825409999992,#00d0e5,0.04,0.002003626052278548,
37.09999999999998,-83.86254099999911,#00d0e5,0.04,0.0017537685437786638,
37.09999999999998,-83.8225409999991,#00d0e5,0.04,0.0020435048011675635,
37.09999999999998,-83.7825409999991,#00d0e5,0.04,0.0021305392487773406,
37.09999999999998,-83.7425409999991,#00d0e5,0.04,0.0019836277541589063,
37.09999999999998,-83.70254099999909,#00d0e5,0.04,0.0017035414148270707,
37.09999999999998,-83.38254099999904,#00d0e5,0.04,0.0017579056983417507,
37.09999999999998,-83.34254099999903,#00d0e5,0.04,0.0023597606460174416,
37.09999999999998,-83.30254099999902,#00d0e5,0.04,0.003150488583677633,
37.09999999999998,-83.26254099999902,#00d0e5,0.04,0.004048235900529441,
37.09999999999998,-83.22254099999901,#00d0e5,0.04,0.004946103411003696,
37.09999999999998,-83.182540999999,#0089e1,0.04,0.005606936106015395,
37.09999999999998,-83.142540999999,#0089e1,0.04,0.00571912133554754,
37.09999999999998,-83.102540999999,#0089e1,0.04,0.005158252959684504,
37.09999999999998,-83.06254099999899,#00d0e5,0.04,0.0041284002997620025,
37.09999999999998,-83.02254099999898,#00d0e5,0.04,0.0030280667297470218,
37.09999999999998,-82.98254099999897,#00d0e5,0.04,0.0021961948688549336,
37.09999999999998,-82.94254099999897,#00d0e5,0.04,0.001768210749973596,
37.09999999999998,-82.90254099999896,#00d0e5,0.04,0.001724141440071218,
37.09999999999998,-82.86254099999896,#00d0e5,0.04,0.0019651890121694148,
37.09999999999998,-82.82254099999895,#00d0e5,0.04,0.0023023436442244764,
37.09999999999998,-82.78254099999894,#00d0e5,0.04,0.002513867171870484,
37.09999999999998,-82.74254099999894,#00d0e5,0.04,0.0025146804060674054,
37.09999999999998,-82.70254099999893,#00d0e5,0.04,0.0023815774693435594,
37.09999999999998,-82.66254099999892,#00d0e5,0.04,0.0021794773623698676,
37.09999999999998,-82.62254099999892,#00d0e5,0.04,0.001874309678269556,
37.13999999999998,-88.78254099999988,#00d0e5,0.04,0.002429689155106681,
37.13999999999998,-88.74254099999987,#00d0e5,0.04,0.003185704319323121,
37.13999999999998,-88.70254099999987,#00d0e5,0.04,0.0037475009509906837,
37.13999999999998,-88.66254099999986,#00d0e5,0.04,0.0038572423130540205,
37.13999999999998,-88.62254099999986,#00d0e5,0.04,0.0033732747939357872,
37.13999999999998,-88.58254099999985,#00d0e5,0.04,0.0024640140601122416,
37.13999999999998,-87.5825409999997,#00d0e5,0.04,0.0018146270040064548,
37.13999999999998,-87.54254099999969,#00d0e5,0.04,0.002097062866735845,
37.13999999999998,-87.50254099999968,#00d0e5,0.04,0.002344730757686226,
37.13999999999998,-87.46254099999967,#00d0e5,0.04,0.002300274902644189,
37.13999999999998,-87.42254099999967,#00d0e5,0.04,0.0019463903709436257,
37.13999999999998,-87.26254099999964,#00d0e5,0.04,0.0018322388010768415,
37.13999999999998,-87.22254099999964,#00d0e5,0.04,0.0018421402898450435,
37.13999999999998,-86.10254099999946,#00d0e5,0.04,0.002015004780840076,
37.13999999999998,-86.06254099999946,#00d0e5,0.04,0.002404348514436438,
37.13999999999998,-86.02254099999945,#00d0e5,0.04,0.002771822463006989,
37.13999999999998,-85.98254099999944,#00d0e5,0.04,0.003065294228285206,
37.13999999999998,-85.94254099999944,#00d0e5,0.04,0.003195252134343088,
37.13999999999998,-85.90254099999943,#00d0e5,0.04,0.0031257726949592652,
37.13999999999998,-85.86254099999942,#00d0e5,0.04,0.002915703412630502,
37.13999999999998,-85.82254099999942,#00d0e5,0.04,0.0026355177865347214,
37.13999999999998,-85.78254099999941,#00d0e5,0.04,0.0023204175374337615,
37.13999999999998,-85.7425409999994,#00d0e5,0.04,0.0020321914636643717,
37.13999999999998,-85.7025409999994,#00d0e5,0.04,0.0018757284661932553,
37.13999999999998,-85.6625409999994,#00d0e5,0.04,0.0018788732611211664,
37.13999999999998,-85.62254099999939,#00d0e5,0.04,0.001896707949565494,
37.13999999999998,-85.58254099999938,#00d0e5,0.04,0.0017400330024607753,
37.13999999999998,-85.14254099999931,#00d0e5,0.04,0.0017054373395844966,
37.13999999999998,-85.1025409999993,#00d0e5,0.04,0.0022065066527918,
37.13999999999998,-85.0625409999993,#00d0e5,0.04,0.0026606789573706932,
37.13999999999998,-85.0225409999993,#00d0e5,0.04,0.0028634565201776543,
37.13999999999998,-84.98254099999929,#00d0e5,0.04,0.0026963277512116043,
37.13999999999998,-84.94254099999928,#00d0e5,0.04,0.0022670701615209706,
37.13999999999998,-84.90254099999927,#00d0e5,0.04,0.0018514187463604434,
37.13999999999998,-84.82254099999926,#00d0e5,0.04,0.0018602175429312962,
37.13999999999998,-84.78254099999926,#00d0e5,0.04,0.002457183320279816,
37.13999999999998,-84.74254099999925,#00d0e5,0.04,0.0035566481583349458,
37.13999999999998,-84.70254099999924,#00d0e5,0.04,0.005012342605671656,
37.13999999999998,-84.66254099999924,#0089e1,0.04,0.00623038267747343,
37.13999999999998,-84.62254099999923,#0089e1,0.04,0.00654311733772063,
37.13999999999998,-84.58254099999922,#0089e1,0.04,0.00588507362258249,
37.13999999999998,-84.54254099999922,#00d0e5,0.04,0.0048033111775460996,
37.13999999999998,-84.50254099999921,#00d0e5,0.04,0.003828309392609437,
37.13999999999998,-84.4625409999992,#00d0e5,0.04,0.0031077394685124857,
37.13999999999998,-84.4225409999992,#00d0e5,0.04,0.0025392623135154367,
37.13999999999998,-84.3825409999992,#00d0e5,0.04,0.001998356647733641,
37.13999999999998,-83.90254099999912,#00d0e5,0.04,0.0017351709537646275,
37.13999999999998,-83.86254099999911,#00d0e5,0.04,0.0020702698244430538,
37.13999999999998,-83.8225409999991,#00d0e5,0.04,0.0023241227889964603,
37.13999999999998,-83.7825409999991,#00d0e5,0.04,0.002369969360065281,
37.13999999999998,-83.7425409999991,#00d0e5,0.04,0.002173790902827423,
37.13999999999998,-83.70254099999909,#00d0e5,0.04,0.001843175550980553,
37.13999999999998,-83.38254099999904,#00d0e5,0.04,0.0021113510136349252,
37.13999999999998,-83.34254099999903,#00d0e5,0.04,0.0029760056647860217,
37.13999999999998,-83.30254099999902,#00d0e5,0.04,0.004138559343846061,
37.13999999999998,-83.26254099999902,#0089e1,0.04,0.005451277227596494,
37.13999999999998,-83.22254099999901,#0089e1,0.04,0.006631339468197514,
37.13999999999998,-83.182540999999,#0089e1,0.04,0.007281135848336736,
37.13999999999998,-83.142540999999,#0089e1,0.04,0.0071138189834468665,
37.13999999999998,-83.102540999999,#0089e1,0.04,0.006183507684344754,
37.13999999999998,-83.06254099999899,#00d0e5,0.04,0.004860477416892041,
37.13999999999998,-83.02254099999898,#00d0e5,0.04,0.0036030182182951983,
37.13999999999998,-82.98254099999897,#00d0e5,0.04,0.002711686416481526,
37.13999999999998,-82.94254099999897,#00d0e5,0.04,0.0022383925449752486,
37.13999999999998,-82.90254099999896,#00d0e5,0.04,0.0021077740133903056,
37.13999999999998,-82.86254099999896,#00d0e5,0.04,0.0022433274769290317,
37.13999999999998,-82.82254099999895,#00d0e5,0.04,0.0025326533033211557,
37.13999999999998,-82.78254099999894,#00d0e5,0.04,0.0028156088598224487,
37.13999999999998,-82.74254099999894,#00d0e5,0.04,0.0030106522689812665,
37.13999999999998,-82.70254099999893,#00d0e5,0.04,0.003143428840807423,
37.13999999999998,-82.66254099999892,#00d0e5,0.04,0.003188531397532796,
37.13999999999998,-82.62254099999892,#00d0e5,0.04,0.003007427082314891,
37.13999999999998,-82.58254099999891,#00d0e5,0.04,0.002522074069635476,
37.13999999999998,-82.5425409999989,#00d0e5,0.04,0.0018656645512616387,
37.17999999999998,-88.70254099999987,#00d0e5,0.04,0.001821715046659442,
37.17999999999998,-88.66254099999986,#00d0e5,0.04,0.001766243813220465,
37.17999999999998,-87.70254099999971,#00d0e5,0.04,0.0018573568814789618,
37.17999999999998,-87.6625409999997,#00d0e5,0.04,0.0019082605411945117,
37.17999999999998,-87.6225409999997,#00d0e5,0.04,0.0019611641636349286,
37.17999999999998,-87.5825409999997,#00d0e5,0.04,0.0021732347072403856,
37.17999999999998,-87.54254099999969,#00d0e5,0.04,0.0025297023745711944,
37.17999999999998,-87.50254099999968,#00d0e5,0.04,0.002786071231389679,
37.17999999999998,-87.46254099999967,#00d0e5,0.04,0.002676258272221072,
37.17999999999998,-87.42254099999967,#00d0e5,0.04,0.0022244118146935326,
37.17999999999998,-87.38254099999966,#00d0e5,0.04,0.0017570905145285105,
37.17999999999998,-87.26254099999964,#00d0e5,0.04,0.0018977105128666811,
37.17999999999998,-87.22254099999964,#00d0e5,0.04,0.002007326353464216,
37.17999999999998,-87.18254099999963,#00d0e5,0.04,0.0019435001619039305,
37.17999999999998,-87.14254099999962,#00d0e5,0.04,0.0017441290912593136,
37.17999999999998,-86.10254099999946,#00d0e5,0.04,0.001713159299549867,
37.17999999999998,-86.06254099999946,#00d0e5,0.04,0.001978994362213014,
37.17999999999998,-86.02254099999945,#00d0e5,0.04,0.0022796292226856976,
37.17999999999998,-85.98254099999944,#00d0e5,0.04,0.0025798838841695356,
37.17999999999998,-85.94254099999944,#00d0e5,0.04,0.002763702603607466,
