x,y,color,delta,value
40.00830000000016,-75.16610000000026,#00d0e5,0.002,0.0017272490377720673,
40.00830000000016,-75.16410000000026,#00d0e5,0.002,0.002062988877736257,
40.00830000000016,-75.16210000000027,#0089e1,0.002,0.002454003546850521,
40.00830000000016,-75.16010000000027,#0089e1,0.002,0.002992546945026599,
40.00830000000016,-75.15810000000027,#0089e1,0.002,0.0036585857641117576,
40.00830000000016,-75.15610000000028,#0044dd,0.002,0.004389451333175551,
40.00830000000016,-75.15410000000028,#0044dd,0.002,0.005014374743928296,
40.00830000000016,-75.15210000000029,#0044dd,0.002,0.005130143140609058,
40.00830000000016,-75.1501000000003,#0044dd,0.002,0.0045350651912334896,
40.00830000000016,-75.1481000000003,#0089e1,0.002,0.003703726793636922,
40.00830000000016,-75.1461000000003,#0089e1,0.002,0.0033551119976662396,
40.00830000000016,-75.14410000000031,#0089e1,0.002,0.0036558419147990455,
40.00830000000016,-75.14210000000031,#0044dd,0.002,0.004127611006384826,
40.00830000000016,-75.14010000000032,#0044dd,0.002,0.004204771637412056,
40.00830000000016,-75.13810000000032,#0089e1,0.002,0.003664913770406693,
40.00830000000016,-75.13610000000033,#0089e1,0.002,0.0027125739952576816,
40.00830000000016,-75.13410000000033,#00d0e5,0.002,0.0018204664172148815,
40.00830000000016,-75.13210000000034,#00d0e5,0.002,0.0013248835292448422,
40.00830000000016,-75.13010000000034,#00d0e5,0.002,0.0011879428761401366,
40.00830000000016,-75.12810000000034,#00d0e5,0.002,0.0011875432466021073,
40.00830000000016,-75.12610000000035,#00d0e5,0.002,0.0011736686636336137,
40.00830000000016,-75.12410000000035,#00d0e5,0.002,0.0011018531987188414,
40.00830000000016,-75.12210000000036,#00d0e5,0.002,0.0009664077328060896,
40.00830000000016,-75.12010000000036,#00d0e5,0.002,0.0008199328906799063,
40.00830000000016,-75.11610000000037,#00d0e5,0.002,0.0008664200977194122,
40.00830000000016,-75.11410000000038,#00d0e5,0.002,0.0010787911015628304,
40.00830000000016,-75.11210000000038,#00d0e5,0.002,0.0014047335192188092,
40.00830000000016,-75.11010000000039,#00d0e5,0.002,0.0018850479660623045,
40.00830000000016,-75.10810000000039,#0089e1,0.002,0.0024531409599690096,
40.00830000000016,-75.1061000000004,#0089e1,0.002,0.0029591458002943033,
40.00830000000016,-75.1041000000004,#0089e1,0.002,0.0033250322610371154,
40.00830000000016,-75.1021000000004,#0089e1,0.002,0.0035306579337702673,
40.00830000000016,-75.10010000000041,#0089e1,0.002,0.0035211594022738556,
40.00830000000016,-75.09810000000041,#0089e1,0.002,0.0032844929637917447,
40.00830000000016,-75.09610000000042,#0089e1,0.002,0.0030103991528586064,
40.00830000000016,-75.09410000000042,#0089e1,0.002,0.0029708119047864292,
40.00830000000016,-75.09210000000043,#0089e1,0.002,0.0031566991458991584,
40.00830000000016,-75.09010000000043,#0089e1,0.002,0.003257821978573578,
40.00830000000016,-75.08810000000044,#0089e1,0.002,0.0030797943810740125,
40.00830000000016,-75.08610000000044,#0089e1,0.002,0.002751025366053927,
40.00830000000016,-75.08410000000045,#0089e1,0.002,0.0025068399381065884,
40.00830000000016,-75.08210000000045,#0089e1,0.002,0.002445998628938372,
40.00830000000016,-75.08010000000046,#0089e1,0.002,0.002459045609851965,
40.00830000000016,-75.07810000000046,#00d0e5,0.002,0.002361627974098992,
40.00830000000016,-75.07610000000047,#00d0e5,0.002,0.00214893018001524,
40.00830000000016,-75.07410000000047,#00d0e5,0.002,0.0019643856856499903,
40.00830000000016,-75.07210000000048,#00d0e5,0.002,0.001831680244795876,
40.00830000000016,-75.07010000000048,#00d0e5,0.002,0.0016392585094577284,
40.00830000000016,-75.06810000000048,#00d0e5,0.002,0.0013293141009819596,
40.00830000000016,-75.06610000000049,#00d0e5,0.002,0.0009659122469036541,
40.010300000000164,-75.19610000000019,#00d0e5,0.002,0.0010059303113521083,
40.010300000000164,-75.19410000000019,#00d0e5,0.002,0.00116674598549906,
40.010300000000164,-75.1921000000002,#00d0e5,0.002,0.0011926082079962992,
40.010300000000164,-75.1901000000002,#00d0e5,0.002,0.0010826299609848237,
40.010300000000164,-75.1881000000002,#00d0e5,0.002,0.0008876386486106639,
40.010300000000164,-75.17010000000025,#00d0e5,0.002,0.0008376151142994274,
40.010300000000164,-75.16810000000025,#00d0e5,0.002,0.0010987472129819508,
40.010300000000164,-75.16610000000026,#00d0e5,0.002,0.0013792476531760654,
40.010300000000164,-75.16410000000026,#00d0e5,0.002,0.0016911218520683096,
40.010300000000164,-75.16210000000027,#00d0e5,0.002,0.0021046637252244765,
40.010300000000164,-75.16010000000027,#0089e1,0.002,0.002652092931552451,
40.010300000000164,-75.15810000000027,#0089e1,0.002,0.0032423714301916618,
40.010300000000164,-75.15610000000028,#0089e1,0.002,0.0037994763003440088,
40.010300000000164,-75.15410000000028,#0044dd,0.002,0.004264602013505717,
40.010300000000164,-75.15210000000029,#0044dd,0.002,0.004381672490189843,
40.010300000000164,-75.1501000000003,#0089e1,0.002,0.003927878235774401,
40.010300000000164,-75.1481000000003,#0089e1,0.002,0.003230051600600326,
40.010300000000164,-75.1461000000003,#0089e1,0.002,0.002970621682425682,
40.010300000000164,-75.14410000000031,#0089e1,0.002,0.0034043080958470542,
40.010300000000164,-75.14210000000031,#0044dd,0.002,0.0040736483430402655,
40.010300000000164,-75.14010000000032,#0044dd,0.002,0.004320893429536679,
40.010300000000164,-75.13810000000032,#0089e1,0.002,0.0038500301608107895,
40.010300000000164,-75.13610000000033,#0089e1,0.002,0.0028700334481414256,
40.010300000000164,-75.13410000000033,#00d0e5,0.002,0.0018976904991244612,
40.010300000000164,-75.13210000000034,#00d0e5,0.002,0.001314595601242317,
40.010300000000164,-75.13010000000034,#00d0e5,0.002,0.001105698574649972,
40.010300000000164,-75.12810000000034,#00d0e5,0.002,0.0010556371848441277,
40.010300000000164,-75.12610000000035,#00d0e5,0.002,0.0010270163992833706,
40.010300000000164,-75.12410000000035,#00d0e5,0.002,0.001001307669620349,
40.010300000000164,-75.12210000000036,#00d0e5,0.002,0.0009685511031753078,
40.010300000000164,-75.12010000000036,#00d0e5,0.002,0.0009195482390901182,
40.010300000000164,-75.11810000000037,#00d0e5,0.002,0.0009195942212771343,
40.010300000000164,-75.11610000000037,#00d0e5,0.002,0.0010364684010469574,
40.010300000000164,-75.11410000000038,#00d0e5,0.002,0.0012387723115634135,
40.010300000000164,-75.11210000000038,#00d0e5,0.002,0.001492969808260936,
40.010300000000164,-75.11010000000039,#00d0e5,0.002,0.0018164662326494011,
40.010300000000164,-75.10810000000039,#00d0e5,0.002,0.002155553293835051,
40.010300000000164,-75.1061000000004,#0089e1,0.002,0.0024163763866748866,
40.010300000000164,-75.1041000000004,#0089e1,0.002,0.0025955442413316794,
40.010300000000164,-75.1021000000004,#0089e1,0.002,0.0027135398084535225,
40.010300000000164,-75.10010000000041,#0089e1,0.002,0.0027125121252622314,
40.010300000000164,-75.09810000000041,#0089e1,0.002,0.0025808341810628537,
40.010300000000164,-75.09610000000042,#0089e1,0.002,0.0025164079452842463,
40.010300000000164,-75.09410000000042,#0089e1,0.002,0.002765088943828042,
40.010300000000164,-75.09210000000043,#0089e1,0.002,0.0032698518991349144,
40.010300000000164,-75.09010000000043,#0089e1,0.002,0.0036718713345871338,
40.010300000000164,-75.08810000000044,#0089e1,0.002,0.0036986144494650314,
40.010300000000164,-75.08610000000044,#0089e1,0.002,0.00340467618404714,
40.010300000000164,-75.08410000000045,#0089e1,0.002,0.003046766866126196,
40.010300000000164,-75.08210000000045,#0089e1,0.002,0.002831716821457911,
40.010300000000164,-75.08010000000046,#0089e1,0.002,0.002752328565819174,
40.010300000000164,-75.07810000000046,#0089e1,0.002,0.002679593653762708,
40.010300000000164,-75.07610000000047,#0089e1,0.002,0.0026185000655847427,
40.010300000000164,-75.07410000000047,#0089e1,0.002,0.0026483093091754944,
40.010300000000164,-75.07210000000048,#0089e1,0.002,0.002665360156150212,
40.010300000000164,-75.07010000000048,#0089e1,0.002,0.0024828188464298307,
40.010300000000164,-75.06810000000048,#00d0e5,0.002,0.002094129232322468,
40.010300000000164,-75.06610000000049,#00d0e5,0.002,0.0016501618645691953,
40.010300000000164,-75.0641000000005,#00d0e5,0.002,0.0012739001337970849,
40.010300000000164,-75.0621000000005,#00d0e5,0.002,0.0009977734015370267,
40.01230000000017,-75.19610000000019,#00d0e5,0.002,0.000820878182630034,
40.01230000000017,-75.19410000000019,#00d0e5,0.002,0.0009723603382898286,
40.01230000000017,-75.1921000000002,#00d0e5,0.002,0.001039303215643497,
40.01230000000017,-75.1901000000002,#00d0e5,0.002,0.0009967567012689354,
40.01230000000017,-75.1881000000002,#00d0e5,0.002,0.0008550039547217915,
40.01230000000017,-75.16810000000025,#00d0e5,0.002,0.0008121576074202851,
40.01230000000017,-75.16610000000026,#00d0e5,0.002,0.0009432880809594846,
40.01230000000017,-75.16410000000026,#00d0e5,0.002,0.0011882334126841504,
40.01230000000017,-75.16210000000027,#00d0e5,0.002,0.0016106282489561801,
40.01230000000017,-75.16010000000027,#00d0e5,0.002,0.0021825854020776354,
40.01230000000017,-75.15810000000027,#0089e1,0.002,0.0027459564028027568,
40.01230000000017,-75.15610000000028,#0089e1,0.002,0.0032078063841517687,
40.01230000000017,-75.15410000000028,#0089e1,0.002,0.0036007240130803823,
40.01230000000017,-75.15210000000029,#0089e1,0.002,0.0037963696369078008,
40.01230000000017,-75.1501000000003,#0089e1,0.002,0.0035284711733184317,
40.01230000000017,-75.1481000000003,#0089e1,0.002,0.0029276353334429586,
40.01230000000017,-75.1461000000003,#0089e1,0.002,0.002620692631734174,
40.01230000000017,-75.14410000000031,#0089e1,0.002,0.003028496520220963,
40.01230000000017,-75.14210000000031,#0089e1,0.002,0.003823591471862307,
40.01230000000017,-75.14010000000032,#0044dd,0.002,0.004286124558475694,
40.01230000000017,-75.13810000000032,#0089e1,0.002,0.004015042374181676,
40.01230000000017,-75.13610000000033,#0089e1,0.002,0.003181330311611952,
40.01230000000017,-75.13410000000033,#00d0e5,0.002,0.0022618368301978876,
40.01230000000017,-75.13210000000034,#00d0e5,0.002,0.0016071246580026265,
40.01230000000017,-75.13010000000034,#00d0e5,0.002,0.0012627192892953768,
40.01230000000017,-75.12810000000034,#00d0e5,0.002,0.0011061415922538325,
40.01230000000017,-75.12610000000035,#00d0e5,0.002,0.0010214574391926479,
40.01230000000017,-75.12410000000035,#00d0e5,0.002,0.00098715244548641,
40.01230000000017,-75.12210000000036,#00d0e5,0.002,0.0010145391458830184,
40.01230000000017,-75.12010000000036,#00d0e5,0.002,0.0010689931829344498,
40.01230000000017,-75.11810000000037,#00d0e5,0.002,0.0011380746676736902,
40.01230000000017,-75.11610000000037,#00d0e5,0.002,0.00125191185838291,
40.01230000000017,-75.11410000000038,#00d0e5,0.002,0.001402748253574248,
40.01230000000017,-75.11210000000038,#00d0e5,0.002,0.0015612996150550626,
40.01230000000017,-75.11010000000039,#00d0e5,0.002,0.001700996907615866,
40.01230000000017,-75.10810000000039,#00d0e5,0.002,0.0017661022855340912,
40.01230000000017,-75.1061000000004,#00d0e5,0.002,0.0017483423677443048,
40.01230000000017,-75.1041000000004,#00d0e5,0.002,0.0017363310054939597,
40.01230000000017,-75.1021000000004,#00d0e5,0.002,0.0017849121127447535,
40.01230000000017,-75.10010000000041,#00d0e5,0.002,0.0018357230730843524,
40.01230000000017,-75.09810000000041,#00d0e5,0.002,0.001857854710983376,
40.01230000000017,-75.09610000000042,#00d0e5,0.002,0.001993034667575502,
40.01230000000017,-75.09410000000042,#0089e1,0.002,0.0024238874397394077,
40.01230000000017,-75.09210000000043,#0089e1,0.002,0.0031076440059664414,
40.01230000000017,-75.09010000000043,#0089e1,0.002,0.0037661495597558652,
40.01230000000017,-75.08810000000044,#0044dd,0.002,0.004113905826170043,
40.01230000000017,-75.08610000000044,#0044dd,0.002,0.004040393663723141,
40.01230000000017,-75.08410000000045,#0089e1,0.002,0.003673479605160951,
40.01230000000017,-75.08210000000045,#0089e1,0.002,0.00329019710338668,
40.01230000000017,-75.08010000000046,#0089e1,0.002,0.0030693209821582006,
40.01230000000017,-75.07810000000046,#0089e1,0.002,0.0030022120094360615,
40.01230000000017,-75.07610000000047,#0089e1,0.002,0.003070697592505126,
40.01230000000017,-75.07410000000047,#0089e1,0.002,0.0032468351815869018,
40.01230000000017,-75.07210000000048,#0089e1,0.002,0.003345358221619445,
40.01230000000017,-75.07010000000048,#0089e1,0.002,0.00318475139849043,
40.01230000000017,-75.06810000000048,#0089e1,0.002,0.002818446728332026,
40.01230000000017,-75.06610000000049,#0089e1,0.002,0.002419999970660466,
40.01230000000017,-75.0641000000005,#00d0e5,0.002,0.0020695005186884942,
40.01230000000017,-75.0621000000005,#00d0e5,0.002,0.0017607695797693193,
40.01230000000017,-75.0601000000005,#00d0e5,0.002,0.0014755683863636683,
40.01230000000017,-75.05810000000051,#00d0e5,0.002,0.0011850318272408043,
40.01230000000017,-75.05610000000051,#00d0e5,0.002,0.0008759990037140827,
40.01430000000017,-75.21010000000015,#00d0e5,0.002,0.000864548145119724,
40.01430000000017,-75.16410000000026,#00d0e5,0.002,0.0008322014970249802,
40.01430000000017,-75.16210000000027,#00d0e5,0.002,0.0012498101897611199,
40.01430000000017,-75.16010000000027,#00d0e5,0.002,0.0018352345069015232,
40.01430000000017,-75.15810000000027,#00d0e5,0.002,0.0023888504095647906,
40.01430000000017,-75.15610000000028,#0089e1,0.002,0.00282014072785528,
40.01430000000017,-75.15410000000028,#0089e1,0.002,0.0032343689463700197,
40.01430000000017,-75.15210000000029,#0089e1,0.002,0.0035694696421478297,
40.01430000000017,-75.1501000000003,#0089e1,0.002,0.0034690656157809765,
40.01430000000017,-75.1481000000003,#0089e1,0.002,0.0028757157511486446,
40.01430000000017,-75.1461000000003,#00d0e5,0.002,0.0023890711017465036,
40.01430000000017,-75.14410000000031,#0089e1,0.002,0.0026182444599273467,
40.01430000000017,-75.14210000000031,#0089e1,0.002,0.0034198236598838886,
40.01430000000017,-75.14010000000032,#0044dd,0.002,0.004087204809614475,
40.01430000000017,-75.13810000000032,#0044dd,0.002,0.004135064336205724,
40.01430000000017,-75.13610000000033,#0089e1,0.002,0.003632749353592405,
40.01430000000017,-75.13410000000033,#0089e1,0.002,0.0029007308516826487,
40.01430000000017,-75.13210000000034,#00d0e5,0.002,0.002192290225788024,
40.01430000000017,-75.13010000000034,#00d0e5,0.002,0.0016657400678046221,
40.01430000000017,-75.12810000000034,#00d0e5,0.002,0.0013698176255469946,
40.01430000000017,-75.12610000000035,#00d0e5,0.002,0.0012156614115886408,
40.01430000000017,-75.12410000000035,#00d0e5,0.002,0.0011430219093953125,
40.01430000000017,-75.12210000000036,#00d0e5,0.002,0.0011957951459389262,
40.01430000000017,-75.12010000000036,#00d0e5,0.002,0.0013653603477403536,
40.01430000000017,-75.11810000000037,#00d0e5,0.002,0.0015442578873618425,
40.01430000000017,-75.11610000000037,#00d0e5,0.002,0.0016511387200579231,
40.01430000000017,-75.11410000000038,#00d0e5,0.002,0.0016912526986580844,
40.01430000000017,-75.11210000000038,#00d0e5,0.002,0.001684571594097171,
40.01430000000017,-75.11010000000039,#00d0e5,0.002,0.0015939376903454736,
40.01430000000017,-75.10810000000039,#00d0e5,0.002,0.0013848488948355053,
40.01430000000017,-75.1061000000004,#00d0e5,0.002,0.0011376871254367546,
40.01430000000017,-75.1041000000004,#00d0e5,0.002,0.0009993351189267073,
40.01430000000017,-75.1021000000004,#00d0e5,0.002,0.0010308257892724815,
40.01430000000017,-75.10010000000041,#00d0e5,0.002,0.0011739416504238484,
40.01430000000017,-75.09810000000041,#00d0e5,0.002,0.001358834866316024,
40.01430000000017,-75.09610000000042,#00d0e5,0.002,0.0016262138977322512,
40.01430000000017,-75.09410000000042,#00d0e5,0.002,0.002101437389110814,
40.01430000000017,-75.09210000000043,#0089e1,0.002,0.002822534776688057,
40.01430000000017,-75.09010000000043,#0089e1,0.002,0.0036609660258195924,
40.01430000000017,-75.08810000000044,#0044dd,0.002,0.004368109145950699,
40.01430000000017,-75.08610000000044,#0044dd,0.002,0.004661813000887075,
40.01430000000017,-75.08410000000045,#0044dd,0.002,0.004445428980590891,
40.01430000000017,-75.08210000000045,#0089e1,0.002,0.0039667937220319305,
40.01430000000017,-75.08010000000046,#0089e1,0.002,0.003579570572877264,
40.01430000000017,-75.07810000000046,#0089e1,0.002,0.003418717099979694,
40.01430000000017,-75.07610000000047,#0089e1,0.002,0.0034329919685423442,
40.01430000000017,-75.07410000000047,#0089e1,0.002,0.0035124866911412653,
40.01430000000017,-75.07210000000048,#0089e1,0.002,0.0035056387186369856,
40.01430000000017,-75.07010000000048,#0089e1,0.002,0.003333897820087075,
40.01430000000017,-75.06810000000048,#0089e1,0.002,0.003083300848011436,
40.01430000000017,-75.06610000000049,#0089e1,0.002,0.0028587943325720567,
40.01430000000017,-75.0641000000005,#0089e1,0.002,0.002649399573855711,
40.01430000000017,-75.0621000000005,#00d0e5,0.002,0.002408151215108278,
40.01430000000017,-75.0601000000005,#00d0e5,0.002,0.0021228138673000906,
40.01430000000017,-75.05810000000051,#00d0e5,0.002,0.0017801310269270102,
40.01430000000017,-75.05610000000051,#00d0e5,0.002,0.00139005860905806,
40.01430000000017,-75.05410000000052,#00d0e5,0.002,0.0010261316237103082,
40.01630000000017,-75.21210000000015,#00d0e5,0.002,0.0009810411022842835,
40.01630000000017,-75.21010000000015,#00d0e5,0.002,0.001014656788847984,
40.01630000000017,-75.20810000000016,#00d0e5,0.002,0.0008275879383970402,
40.01630000000017,-75.17410000000024,#00d0e5,0.002,0.0009022205071284488,
40.01630000000017,-75.17210000000024,#00d0e5,0.002,0.000943613020566177,
40.01630000000017,-75.17010000000025,#00d0e5,0.002,0.0008508012450105394,
40.01630000000017,-75.16410000000026,#00d0e5,0.002,0.0008436343496603654,
40.01630000000017,-75.16210000000027,#00d0e5,0.002,0.0012334049761653179,
40.01630000000017,-75.16010000000027,#00d0e5,0.002,0.0017886988176695799,
40.01630000000017,-75.15810000000027,#00d0e5,0.002,0.0022999486221132273,
40.01630000000017,-75.15610000000028,#0089e1,0.002,0.0026963668905598624,
40.01630000000017,-75.15410000000028,#0089e1,0.002,0.003129702065241491,
40.01630000000017,-75.15210000000029,#0089e1,0.002,0.0035617576121549756,
40.01630000000017,-75.1501000000003,#0089e1,0.002,0.003565311074480936,
40.01630000000017,-75.1481000000003,#0089e1,0.002,0.002952579742340464,
40.01630000000017,-75.1461000000003,#00d0e5,0.002,0.002278716560085118,
40.01630000000017,-75.14410000000031,#00d0e5,0.002,0.002257029657616724,
40.01630000000017,-75.14210000000031,#0089e1,0.002,0.002931145312999373,
40.01630000000017,-75.14010000000032,#0089e1,0.002,0.0037303647058867847,
40.01630000000017,-75.13810000000032,#0044dd,0.002,0.004159451004750736,
40.01630000000017,-75.13610000000033,#0044dd,0.002,0.004120603456861081,
40.01630000000017,-75.13410000000033,#0089e1,0.002,0.0036747411539371187,
40.01630000000017,-75.13210000000034,#0089e1,0.002,0.002959581750260226,
40.01630000000017,-75.13010000000034,#00d0e5,0.002,0.002293937639561428,
40.01630000000017,-75.12810000000034,#00d0e5,0.002,0.0019149708564917501,
40.01630000000017,-75.12610000000035,#00d0e5,0.002,0.0017356030960267274,
40.01630000000017,-75.12410000000035,#00d0e5,0.002,0.0016339819431996142,
40.01630000000017,-75.12210000000036,#00d0e5,0.002,0.0016969710745244767,
40.01630000000017,-75.12010000000036,#00d0e5,0.002,0.001977529235639673,
40.01630000000017,-75.11810000000037,#00d0e5,0.002,0.0022750495511691636,
40.01630000000017,-75.11610000000037,#00d0e5,0.002,0.002348747062145886,
40.01630000000017,-75.11410000000038,#00d0e5,0.002,0.002186366524633896,
40.01630000000017,-75.11210000000038,#00d0e5,0.002,0.001899528830097443,
40.01630000000017,-75.11010000000039,#00d0e5,0.002,0.0015238032084875118,
40.01630000000017,-75.10810000000039,#00d0e5,0.002,0.00108399845354347,
40.01630000000017,-75.10010000000041,#00d0e5,0.002,0.0008374960141198492,
40.01630000000017,-75.09810000000041,#00d0e5,0.002,0.001153076990089168,
40.01630000000017,-75.09610000000042,#00d0e5,0.002,0.0014754081294319368,
40.01630000000017,-75.09410000000042,#00d0e5,0.002,0.0018917396714249397,
40.01630000000017,-75.09210000000043,#0089e1,0.002,0.0025379964816400658,
40.01630000000017,-75.09010000000043,#0089e1,0.002,0.003419002245293516,
40.01630000000017,-75.08810000000044,#0044dd,0.002,0.004350471780998702,
40.01630000000017,-75.08610000000044,#0044dd,0.002,0.004995424790182413,
40.01630000000017,-75.08410000000045,#0044dd,0.002,0.005096971094819527,
40.01630000000017,-75.08210000000045,#0044dd,0.002,0.004764479959113728,
40.01630000000017,-75.08010000000046,#0044dd,0.002,0.004340448972766728,
40.01630000000017,-75.07810000000046,#0089e1,0.002,0.004007980709346084,
40.01630000000017,-75.07610000000047,#0089e1,0.002,0.0037322365753970103,
40.01630000000017,-75.07410000000047,#0089e1,0.002,0.003457402549555314,
40.01630000000017,-75.07210000000048,#0089e1,0.002,0.0031860016374769024,
40.01630000000017,-75.07010000000048,#0089e1,0.002,0.0029614822290367038,
40.01630000000017,-75.06810000000048,#0089e1,0.002,0.0028358272473487413,
40.01630000000017,-75.06610000000049,#0089e1,0.002,0.002800225253008534,
40.01630000000017,-75.0641000000005,#0089e1,0.002,0.0027696883158262954,
40.01630000000017,-75.0621000000005,#0089e1,0.002,0.002676078616365657,
40.01630000000017,-75.0601000000005,#0089e1,0.002,0.0025065080514674815,
40.01630000000017,-75.05810000000051,#00d0e5,0.002,0.002252545331952945,
40.01630000000017,-75.05610000000051,#00d0e5,0.002,0.0019296503562287396,
40.01630000000017,-75.05410000000052,#00d0e5,0.002,0.0016048309614904858,
40.01630000000017,-75.05210000000052,#00d0e5,0.002,0.0013087905948212793,
40.01630000000017,-75.05010000000053,#00d0e5,0.002,0.0010171600913238099,
40.018300000000174,-75.21410000000014,#00d0e5,0.002,0.0009768632895627983,
40.018300000000174,-75.21210000000015,#00d0e5,0.002,0.0010934734903220939,
40.018300000000174,-75.21010000000015,#00d0e5,0.002,0.0010419567556176244,
40.018300000000174,-75.20810000000016,#00d0e5,0.002,0.0008242003609522847,
40.018300000000174,-75.17810000000023,#00d0e5,0.002,0.0008779553108894313,
40.018300000000174,-75.17610000000023,#00d0e5,0.002,0.001065018511828601,
40.018300000000174,-75.17410000000024,#00d0e5,0.002,0.0012410242229199484,
40.018300000000174,-75.17210000000024,#00d0e5,0.002,0.0012905096303863044,
40.018300000000174,-75.17010000000025,#00d0e5,0.002,0.0012097016170289426,
40.018300000000174,-75.16810000000025,#00d0e5,0.002,0.001109065732770875,
40.018300000000174,-75.16610000000026,#00d0e5,0.002,0.0010847628549858059,
40.018300000000174,-75.16410000000026,#00d0e5,0.002,0.001199255258602172,
40.018300000000174,-75.16210000000027,#00d0e5,0.002,0.001511892944585233,
40.018300000000174,-75.16010000000027,#00d0e5,0.002,0.0019639344816522234,
40.018300000000174,-75.15810000000027,#00d0e5,0.002,0.0023695493396524423,
40.018300000000174,-75.15610000000028,#0089e1,0.002,0.0026793754896916543,
40.018300000000174,-75.15410000000028,#0089e1,0.002,0.003059841728633757,
40.018300000000174,-75.15210000000029,#0089e1,0.002,0.003504098424093986,
40.018300000000174,-75.1501000000003,#0089e1,0.002,0.003598687101821706,
40.018300000000174,-75.1481000000003,#0089e1,0.002,0.0030704575718978923,
40.018300000000174,-75.1461000000003,#00d0e5,0.002,0.0023321241145388876,
40.018300000000174,-75.14410000000031,#00d0e5,0.002,0.002061608343735998,
40.018300000000174,-75.14210000000031,#0089e1,0.002,0.00247319538788982,
40.018300000000174,-75.14010000000032,#0089e1,0.002,0.0032448743978715617,
40.018300000000174,-75.13810000000032,#0089e1,0.002,0.003962139052684114,
40.018300000000174,-75.13610000000033,#0044dd,0.002,0.004357523170504041,
40.018300000000174,-75.13410000000033,#0044dd,0.002,0.004225383924531288,
40.018300000000174,-75.13210000000034,#0089e1,0.002,0.0036073676496927013,
40.018300000000174,-75.13010000000034,#0089e1,0.002,0.0029588291601085883,
40.018300000000174,-75.12810000000034,#0089e1,0.002,0.002642031623644345,
40.018300000000174,-75.12610000000035,#0089e1,0.002,0.0025381936495129263,
40.018300000000174,-75.12410000000035,#0089e1,0.002,0.0024605709957514917,
40.018300000000174,-75.12210000000036,#0089e1,0.002,0.0025255579590948256,
40.018300000000174,-75.12010000000036,#0089e1,0.002,0.0028395489757131165,
40.018300000000174,-75.11810000000037,#0089e1,0.002,0.003145033598039926,
40.018300000000174,-75.11610000000037,#0089e1,0.002,0.003087654310533416,
40.018300000000174,-75.11410000000038,#0089e1,0.002,0.0026466130734820368,
40.018300000000174,-75.11210000000038,#00d0e5,0.002,0.002045377052728459,
40.018300000000174,-75.11010000000039,#00d0e5,0.002,0.0014333175739225743,
40.018300000000174,-75.10810000000039,#00d0e5,0.002,0.0008762221864385392,
40.018300000000174,-75.09810000000041,#00d0e5,0.002,0.001097086971699291,
40.018300000000174,-75.09610000000042,#00d0e5,0.002,0.0014266731403110042,
40.018300000000174,-75.09410000000042,#00d0e5,0.002,0.0017644298958689707,
40.018300000000174,-75.09210000000043,#00d0e5,0.002,0.002283723404587089,
40.018300000000174,-75.09010000000043,#0089e1,0.002,0.0030572387174966124,
40.018300000000174,-75.08810000000044,#0089e1,0.002,0.0039806216703194095,
40.018300000000174,-75.08610000000044,#0044dd,0.002,0.004805624560643981,
40.018300000000174,-75.08410000000045,#0044dd,0.002,0.005280105610924716,
40.018300000000174,-75.08210000000045,#0044dd,0.002,0.005364467315559418,
40.018300000000174,-75.08010000000046,#0044dd,0.002,0.005174321986451346,
40.018300000000174,-75.07810000000046,#0044dd,0.002,0.004740346771075092,
40.018300000000174,-75.07610000000047,#0044dd,0.002,0.004065758080784066,
40.018300000000174,-75.07410000000047,#0089e1,0.002,0.0033162057466318002,
40.018300000000174,-75.07210000000048,#0089e1,0.002,0.0027383825872743313,
40.018300000000174,-75.07010000000048,#0089e1,0.002,0.0024540129056866812,
40.018300000000174,-75.06810000000048,#0089e1,0.002,0.0024194936713263825,
40.018300000000174,-75.06610000000049,#0089e1,0.002,0.0025155688211729115,
40.018300000000174,-75.0641000000005,#0089e1,0.002,0.0026201028123510163,
40.018300000000174,-75.0621000000005,#0089e1,0.002,0.002661526555597374,
40.018300000000174,-75.0601000000005,#0089e1,0.002,0.002629391374490428,
40.018300000000174,-75.05810000000051,#0089e1,0.002,0.002529666300432877,
40.018300000000174,-75.05610000000051,#00d0e5,0.002,0.0023802448886630708,
40.018300000000174,-75.05410000000052,#00d0e5,0.002,0.002210349046789734,
40.018300000000174,-75.05210000000052,#00d0e5,0.002,0.002003745962622124,
40.018300000000174,-75.05010000000053,#00d0e5,0.002,0.0017277556681122236,
40.018300000000174,-75.04810000000053,#00d0e5,0.002,0.001418389147381734,
40.018300000000174,-75.04610000000054,#00d0e5,0.002,0.0011473812105132477,
40.018300000000174,-75.04410000000054,#00d0e5,0.002,0.0009335228331187778,
40.02030000000018,-75.22010000000013,#00d0e5,0.002,0.0009394497232316412,
40.02030000000018,-75.21810000000013,#00d0e5,0.002,0.0010667620795269338,
40.02030000000018,-75.21610000000014,#00d0e5,0.002,0.0011354422414896702,
40.02030000000018,-75.21410000000014,#00d0e5,0.002,0.001173563731981159,
40.02030000000018,-75.21210000000015,#00d0e5,0.002,0.0011506274922668575,
40.02030000000018,-75.21010000000015,#00d0e5,0.002,0.0010196398380433829,
40.02030000000018,-75.18410000000021,#00d0e5,0.002,0.000903986896023773,
40.02030000000018,-75.18210000000022,#00d0e5,0.002,0.001078670559187281,
