x,y,color,delta,value
36.379999999999995,-88.18254099999979,#f7f4f9,0.04,0.0002074019052955782,
36.379999999999995,-88.14254099999978,#f7f4f9,0.04,0.0002237495443348315,
36.379999999999995,-88.10254099999977,#f7f4f9,0.04,0.00021934518917229395,
36.379999999999995,-88.06254099999977,#f7f4f9,0.04,0.00017163594577380295,
36.379999999999995,-88.02254099999976,#f7f4f9,0.04,0.00010184909905104053,
36.379999999999995,-87.98254099999976,#f7f4f9,0.04,0.000046872810549079395,
36.379999999999995,-87.94254099999975,#f7f4f9,0.04,0.00001740197106460687,
36.379999999999995,-87.90254099999974,#f7f4f9,0.04,0.000004527287355664461,
36.379999999999995,-87.86254099999974,#f7f4f9,0.04,0.0000018769221719498672,
36.379999999999995,-87.82254099999973,#f7f4f9,0.04,8.320084236908332e-7,
36.379999999999995,-87.78254099999972,#f7f4f9,0.04,0,
36.379999999999995,-87.74254099999972,#f7f4f9,0.04,0,
36.379999999999995,-87.70254099999971,#f7f4f9,0.04,0,
36.379999999999995,-87.6625409999997,#f7f4f9,0.04,0,
36.379999999999995,-87.6225409999997,#f7f4f9,0.04,0,
36.379999999999995,-87.5825409999997,#f7f4f9,0.04,0,
36.379999999999995,-87.54254099999969,#f7f4f9,0.04,0,
36.379999999999995,-87.50254099999968,#f7f4f9,0.04,0,
36.379999999999995,-87.46254099999967,#f7f4f9,0.04,9.631505151220676e-8,
36.379999999999995,-87.42254099999967,#f7f4f9,0.04,0,
36.379999999999995,-87.38254099999966,#f7f4f9,0.04,0,
36.379999999999995,-87.34254099999966,#f7f4f9,0.04,2.7070276205078955e-7,
36.379999999999995,-87.30254099999965,#f7f4f9,0.04,3.8384226201026517e-7,
36.379999999999995,-87.26254099999964,#f7f4f9,0.04,4.0226051603835494e-7,
36.379999999999995,-87.22254099999964,#f7f4f9,0.04,0,
36.379999999999995,-87.18254099999963,#f7f4f9,0.04,0,
36.379999999999995,-87.14254099999962,#f7f4f9,0.04,0,
36.379999999999995,-87.10254099999962,#f7f4f9,0.04,0,
36.379999999999995,-87.06254099999961,#f7f4f9,0.04,0,
36.379999999999995,-87.0225409999996,#f7f4f9,0.04,0,
36.379999999999995,-86.9825409999996,#f7f4f9,0.04,0,
36.379999999999995,-86.9425409999996,#f7f4f9,0.04,1.4280555156585602e-7,
36.379999999999995,-86.90254099999959,#f7f4f9,0.04,2.701860516082565e-7,
36.379999999999995,-86.86254099999958,#f7f4f9,0.04,3.688293399602682e-7,
36.379999999999995,-86.82254099999957,#f7f4f9,0.04,3.6327244254774763e-7,
36.379999999999995,-86.78254099999957,#f7f4f9,0.04,5.543606635781466e-7,
36.379999999999995,-86.74254099999956,#f7f4f9,0.04,5.589273890030351e-7,
36.379999999999995,-86.70254099999956,#f7f4f9,0.04,5.313802129903773e-7,
36.379999999999995,-86.66254099999955,#f7f4f9,0.04,3.954417586403593e-7,
36.379999999999995,-86.62254099999954,#f7f4f9,0.04,4.230400338342924e-7,
36.379999999999995,-86.58254099999954,#f7f4f9,0.04,3.7238621338851775e-7,
36.379999999999995,-86.54254099999953,#f7f4f9,0.04,2.3779504438730975e-7,
36.379999999999995,-86.50254099999952,#f7f4f9,0.04,0,
36.379999999999995,-86.46254099999952,#f7f4f9,0.04,0,
36.379999999999995,-86.42254099999951,#f7f4f9,0.04,0,
36.379999999999995,-86.3825409999995,#f7f4f9,0.04,5.195491305436339e-7,
36.379999999999995,-86.3425409999995,#f7f4f9,0.04,0.0000020643831454094433,
36.379999999999995,-86.3025409999995,#f7f4f9,0.04,0.000003807802728908049,
36.379999999999995,-86.26254099999949,#f7f4f9,0.04,0.000005194217650067317,
36.379999999999995,-86.22254099999948,#f7f4f9,0.04,0.000005455614836213227,
36.379999999999995,-86.18254099999947,#f7f4f9,0.04,0.00000889091740441209,
36.379999999999995,-86.14254099999947,#f7f4f9,0.04,0.000014200915279946567,
36.379999999999995,-86.10254099999946,#f7f4f9,0.04,0.000022710904682188305,
36.379999999999995,-86.06254099999946,#f7f4f9,0.04,0.00003216085932583749,
36.379999999999995,-86.02254099999945,#f7f4f9,0.04,0.00003460565380282369,
36.379999999999995,-85.98254099999944,#f7f4f9,0.04,0.00002998261526273104,
36.379999999999995,-85.94254099999944,#f7f4f9,0.04,0.000021395340032594158,
36.379999999999995,-85.90254099999943,#f7f4f9,0.04,0.000014396666130987829,
36.379999999999995,-85.86254099999942,#f7f4f9,0.04,0.000008049729324150288,
36.379999999999995,-85.82254099999942,#f7f4f9,0.04,0.0000054232074919033015,
36.379999999999995,-85.78254099999941,#f7f4f9,0.04,0.000003652725168619543,
36.379999999999995,-85.7425409999994,#f7f4f9,0.04,0.0000018468656006670473,
36.379999999999995,-85.7025409999994,#f7f4f9,0.04,9.027870128767341e-7,
36.379999999999995,-85.6625409999994,#f7f4f9,0.04,9.741155082713428e-7,
36.379999999999995,-85.62254099999939,#f7f4f9,0.04,0.000002037938225683092,
36.379999999999995,-85.58254099999938,#f7f4f9,0.04,0.000003894312811910262,
36.379999999999995,-85.54254099999937,#f7f4f9,0.04,0.000006161098380823928,
36.379999999999995,-85.50254099999937,#f7f4f9,0.04,0.0000080333750743082,
36.379999999999995,-85.46254099999936,#f7f4f9,0.04,0.000007698550164092377,
36.379999999999995,-85.42254099999936,#f7f4f9,0.04,0.000005483325295158255,
36.379999999999995,-85.38254099999935,#f7f4f9,0.04,0.0000026688812494975565,
36.379999999999995,-85.34254099999934,#f7f4f9,0.04,6.82333607420081e-7,
36.379999999999995,-85.30254099999934,#f7f4f9,0.04,4.65529074249298e-8,
36.379999999999995,-85.26254099999933,#f7f4f9,0.04,3.1045084932686243e-7,
36.379999999999995,-85.22254099999932,#f7f4f9,0.04,9.599178571197954e-8,
36.379999999999995,-85.18254099999932,#f7f4f9,0.04,6.228455269810897e-8,
36.379999999999995,-85.14254099999931,#f7f4f9,0.04,5.209445298492141e-7,
36.379999999999995,-85.1025409999993,#f7f4f9,0.04,0.0000011800242646243758,
36.379999999999995,-85.0625409999993,#f7f4f9,0.04,0.0000015821134073657608,
36.379999999999995,-85.0225409999993,#f7f4f9,0.04,0.0000015516065314931697,
36.379999999999995,-84.98254099999929,#f7f4f9,0.04,0.0000013081448877586486,
36.379999999999995,-84.94254099999928,#f7f4f9,0.04,0.0000022906440075780494,
36.379999999999995,-84.90254099999927,#f7f4f9,0.04,0.0000057539626461995005,
36.379999999999995,-84.86254099999927,#f7f4f9,0.04,0.00000945074221299997,
36.379999999999995,-84.82254099999926,#f7f4f9,0.04,0.00001205941270471892,
36.379999999999995,-84.78254099999926,#f7f4f9,0.04,0.00001080660238344815,
36.379999999999995,-84.74254099999925,#f7f4f9,0.04,0.000007173917802386555,
36.379999999999995,-84.70254099999924,#f7f4f9,0.04,0.0000027311126851670685,
36.379999999999995,-84.66254099999924,#f7f4f9,0.04,6.295485286078213e-7,
36.379999999999995,-84.62254099999923,#f7f4f9,0.04,0.0000011555616471749196,
36.379999999999995,-84.58254099999922,#f7f4f9,0.04,0.0000033725172850571745,
36.379999999999995,-84.54254099999922,#f7f4f9,0.04,0.000006540897637142663,
36.379999999999995,-84.50254099999921,#f7f4f9,0.04,0.000009451723459212982,
36.379999999999995,-84.4625409999992,#f7f4f9,0.04,0.000010089306639218809,
36.379999999999995,-84.4225409999992,#f7f4f9,0.04,0.000007960468840335433,
36.379999999999995,-84.3825409999992,#f7f4f9,0.04,0.000004125833557104696,
36.379999999999995,-84.34254099999919,#f7f4f9,0.04,0.0000014893595338759813,
36.379999999999995,-84.30254099999918,#f7f4f9,0.04,5.550620024270832e-8,
36.379999999999995,-84.26254099999917,#f7f4f9,0.04,4.921548958999856e-7,
36.379999999999995,-84.22254099999917,#f7f4f9,0.04,0.000005445814523680675,
36.379999999999995,-84.18254099999916,#f7f4f9,0.04,0.000009275861900387509,
36.379999999999995,-84.14254099999916,#f7f4f9,0.04,0.00001217498932050762,
36.379999999999995,-84.10254099999915,#f7f4f9,0.04,0.000015636633634532932,
36.379999999999995,-84.06254099999914,#f7f4f9,0.04,0.000018803779416821194,
36.379999999999995,-84.02254099999914,#f7f4f9,0.04,0.000024486480796187733,
36.379999999999995,-83.98254099999913,#f7f4f9,0.04,0.00003090473025121036,
36.379999999999995,-83.94254099999912,#f7f4f9,0.04,0.000031523351327712246,
36.379999999999995,-83.90254099999912,#f7f4f9,0.04,0.000024296925653464753,
36.379999999999995,-83.86254099999911,#f7f4f9,0.04,0.000016323189639647762,
36.379999999999995,-83.8225409999991,#f7f4f9,0.04,0.000014439502610912554,
36.379999999999995,-83.7825409999991,#f7f4f9,0.04,0.000026525722419266868,
36.379999999999995,-83.7425409999991,#f7f4f9,0.04,0.00003648207438416715,
36.379999999999995,-83.70254099999909,#f7f4f9,0.04,0.000030390068934582837,
36.379999999999995,-83.66254099999908,#f7f4f9,0.04,0.00001157313285828157,
36.379999999999995,-83.62254099999907,#f7f4f9,0.04,0.0000014143039390971053,
36.379999999999995,-83.58254099999907,#f7f4f9,0.04,0,
36.379999999999995,-83.54254099999906,#f7f4f9,0.04,0,
36.379999999999995,-83.50254099999906,#f7f4f9,0.04,0,
36.379999999999995,-83.46254099999905,#f7f4f9,0.04,0,
36.379999999999995,-83.42254099999904,#f7f4f9,0.04,0,
36.379999999999995,-83.38254099999904,#f7f4f9,0.04,0,
36.379999999999995,-83.34254099999903,#f7f4f9,0.04,0,
36.379999999999995,-83.30254099999902,#f7f4f9,0.04,0,
36.379999999999995,-83.26254099999902,#f7f4f9,0.04,0,
36.379999999999995,-83.22254099999901,#f7f4f9,0.04,0,
36.379999999999995,-83.182540999999,#f7f4f9,0.04,0,
36.379999999999995,-83.142540999999,#f7f4f9,0.04,0,
36.379999999999995,-83.102540999999,#f7f4f9,0.04,0,
36.379999999999995,-83.06254099999899,#f7f4f9,0.04,0,
36.379999999999995,-83.02254099999898,#f7f4f9,0.04,0,
36.379999999999995,-82.98254099999897,#f7f4f9,0.04,0,
36.379999999999995,-82.94254099999897,#f7f4f9,0.04,0,
36.379999999999995,-82.90254099999896,#f7f4f9,0.04,0,
36.379999999999995,-82.86254099999896,#f7f4f9,0.04,0,
36.379999999999995,-82.82254099999895,#f7f4f9,0.04,0,
36.379999999999995,-82.78254099999894,#f7f4f9,0.04,0,
36.379999999999995,-82.74254099999894,#f7f4f9,0.04,0,
36.379999999999995,-82.70254099999893,#f7f4f9,0.04,0,
36.379999999999995,-82.66254099999892,#f7f4f9,0.04,0,
36.379999999999995,-82.62254099999892,#f7f4f9,0.04,0,
36.379999999999995,-82.58254099999891,#f7f4f9,0.04,0,
36.379999999999995,-82.5425409999989,#f7f4f9,0.04,0,
36.379999999999995,-82.5025409999989,#f7f4f9,0.04,0,
36.379999999999995,-82.4625409999989,#f7f4f9,0.04,0,
36.379999999999995,-82.42254099999889,#f7f4f9,0.04,0,
36.379999999999995,-82.38254099999888,#f7f4f9,0.04,0,
36.379999999999995,-82.34254099999887,#f7f4f9,0.04,0,
36.379999999999995,-82.30254099999887,#f7f4f9,0.04,0,
36.379999999999995,-82.26254099999886,#f7f4f9,0.04,0,
36.379999999999995,-82.22254099999886,#f7f4f9,0.04,0,
36.379999999999995,-82.18254099999885,#f7f4f9,0.04,0,
36.379999999999995,-82.14254099999884,#f7f4f9,0.04,0,
36.379999999999995,-82.10254099999884,#f7f4f9,0.04,0,
36.379999999999995,-82.06254099999883,#f7f4f9,0.04,0,
36.379999999999995,-82.02254099999882,#f7f4f9,0.04,0,
36.379999999999995,-81.98254099999882,#f7f4f9,0.04,0,
36.419999999999995,-89.582541,#f7f4f9,0.04,0.0001595016641383715,
36.419999999999995,-89.542541,#f7f4f9,0.04,0.00021395510701153716,
36.419999999999995,-89.502541,#f7f4f9,0.04,0.00024984528271973825,
36.419999999999995,-89.46254099999999,#f7f4f9,0.04,0.00028372684867269303,
36.419999999999995,-89.42254099999998,#f7f4f9,0.04,0.0003590058472927186,
36.419999999999995,-89.38254099999997,#f7f4f9,0.04,0.0004759652911289536,
36.419999999999995,-89.34254099999997,#f7f4f9,0.04,0.0005919187228206653,
36.419999999999995,-89.30254099999996,#f7f4f9,0.04,0.0006503473330767575,
36.419999999999995,-89.26254099999996,#f7f4f9,0.04,0.0006350837187769366,
36.419999999999995,-89.22254099999995,#f7f4f9,0.04,0.0005702907263008456,
36.419999999999995,-89.18254099999994,#f7f4f9,0.04,0.0004929077105782078,
36.419999999999995,-89.14254099999994,#f7f4f9,0.04,0.0004244920083370657,
36.419999999999995,-89.10254099999993,#f7f4f9,0.04,0.00037799535696094637,
36.419999999999995,-89.06254099999992,#f7f4f9,0.04,0.0003859402709506591,
36.419999999999995,-89.02254099999992,#f7f4f9,0.04,0.0004826477820807999,
36.419999999999995,-88.98254099999991,#f7f4f9,0.04,0.0006936546332800945,
36.419999999999995,-88.9425409999999,#f7f4f9,0.04,0.0009365528650876287,
36.419999999999995,-88.9025409999999,#f7f4f9,0.04,0.0010402828800912605,
36.419999999999995,-88.8625409999999,#f7f4f9,0.04,0.0009050948354440872,
36.419999999999995,-88.82254099999989,#f7f4f9,0.04,0.0006265368157179763,
36.419999999999995,-88.78254099999988,#f7f4f9,0.04,0.00037562515367129074,
36.419999999999995,-88.74254099999987,#f7f4f9,0.04,0.00022936201960308426,
36.419999999999995,-88.70254099999987,#f7f4f9,0.04,0.00015845931901525771,
36.419999999999995,-88.66254099999986,#f7f4f9,0.04,0.00013345766427722277,
36.419999999999995,-88.62254099999986,#f7f4f9,0.04,0.00013209503323607702,
36.419999999999995,-88.58254099999985,#f7f4f9,0.04,0.00014527058927399074,
36.419999999999995,-88.54254099999984,#f7f4f9,0.04,0.00017000282869788003,
36.419999999999995,-88.50254099999984,#f7f4f9,0.04,0.00020634620881687538,
36.419999999999995,-88.46254099999983,#f7f4f9,0.04,0.00027473000007119364,
36.419999999999995,-88.42254099999982,#f7f4f9,0.04,0.0003917359026835518,
36.419999999999995,-88.38254099999982,#f7f4f9,0.04,0.000532753196360404,
36.419999999999995,-88.34254099999981,#f7f4f9,0.04,0.0006333455073384214,
36.419999999999995,-88.3025409999998,#f7f4f9,0.04,0.0006336372434560026,
36.419999999999995,-88.2625409999998,#f7f4f9,0.04,0.0005498863819134347,
36.419999999999995,-88.2225409999998,#f7f4f9,0.04,0.000459852560203826,
36.419999999999995,-88.18254099999979,#f7f4f9,0.04,0.00043179668266647237,
36.419999999999995,-88.14254099999978,#f7f4f9,0.04,0.00044861834743401306,
36.419999999999995,-88.10254099999977,#f7f4f9,0.04,0.0004284649054719869,
36.419999999999995,-88.06254099999977,#f7f4f9,0.04,0.00033299259891882686,
36.419999999999995,-88.02254099999976,#f7f4f9,0.04,0.00020077493219875138,
36.419999999999995,-87.98254099999976,#f7f4f9,0.04,0.00009455920701153072,
36.419999999999995,-87.94254099999975,#f7f4f9,0.04,0.00003914081615674953,
36.419999999999995,-87.90254099999974,#f7f4f9,0.04,0.00001584551852677097,
36.419999999999995,-87.86254099999974,#f7f4f9,0.04,0.000008364619049553538,
36.419999999999995,-87.82254099999973,#f7f4f9,0.04,0.000005441128753667751,
36.419999999999995,-87.78254099999972,#f7f4f9,0.04,0.0000038114014509900583,
36.419999999999995,-87.74254099999972,#f7f4f9,0.04,0.000002548337318417178,
36.419999999999995,-87.70254099999971,#f7f4f9,0.04,0.0000019363241246277906,
36.419999999999995,-87.6625409999997,#f7f4f9,0.04,0.0000020895416612801645,
36.419999999999995,-87.6225409999997,#f7f4f9,0.04,0.000002272290023605561,
36.419999999999995,-87.5825409999997,#f7f4f9,0.04,0.000004026229486914759,
36.419999999999995,-87.54254099999969,#f7f4f9,0.04,0.000012406956254178695,
36.419999999999995,-87.50254099999968,#f7f4f9,0.04,0.000027677200139659578,
36.419999999999995,-87.46254099999967,#f7f4f9,0.04,0.00003616451696769533,
36.419999999999995,-87.42254099999967,#f7f4f9,0.04,0.00003665687347364057,
36.419999999999995,-87.38254099999966,#f7f4f9,0.04,0.000026476691529841452,
36.419999999999995,-87.34254099999966,#f7f4f9,0.04,0.000016979724453563346,
36.419999999999995,-87.30254099999965,#f7f4f9,0.04,0.000010736532146112198,
36.419999999999995,-87.26254099999964,#f7f4f9,0.04,0.000006257711134234802,
36.419999999999995,-87.22254099999964,#f7f4f9,0.04,0.000008027358685462235,
36.419999999999995,-87.18254099999963,#f7f4f9,0.04,0.000006650346029982637,
36.419999999999995,-87.14254099999962,#f7f4f9,0.04,0.0000036648841032559995,
36.419999999999995,-87.10254099999962,#f7f4f9,0.04,7.524562111646683e-8,
36.419999999999995,-87.06254099999961,#f7f4f9,0.04,1.2397509761251475e-7,
36.419999999999995,-87.0225409999996,#f7f4f9,0.04,7.139902884012102e-8,
36.419999999999995,-86.9825409999996,#f7f4f9,0.04,2.566607650651769e-7,
36.419999999999995,-86.9425409999996,#f7f4f9,0.04,5.852710344459287e-7,
36.419999999999995,-86.90254099999959,#f7f4f9,0.04,0.000001445163051303819,
36.419999999999995,-86.86254099999958,#f7f4f9,0.04,0.0000023980134077492445,
36.419999999999995,-86.82254099999957,#f7f4f9,0.04,0.000003183900507684083,
36.419999999999995,-86.78254099999957,#f7f4f9,0.04,0.000003652105267186092,
36.419999999999995,-86.74254099999956,#f7f4f9,0.04,0.000004672886388745001,
36.419999999999995,-86.70254099999956,#f7f4f9,0.04,0.0000047904942619484825,
36.419999999999995,-86.66254099999955,#f7f4f9,0.04,0.0000045639342652703345,
36.419999999999995,-86.62254099999954,#f7f4f9,0.04,0.000005706369456024173,
36.419999999999995,-86.58254099999954,#f7f4f9,0.04,0.000005432084222138495,
36.419999999999995,-86.54254099999953,#f7f4f9,0.04,0.000004136174250932975,
36.419999999999995,-86.50254099999952,#f7f4f9,0.04,0.0000023129864601713613,
36.419999999999995,-86.46254099999952,#f7f4f9,0.04,9.078853249883743e-7,
36.419999999999995,-86.42254099999951,#f7f4f9,0.04,0.0000021413454578682738,
36.419999999999995,-86.3825409999995,#f7f4f9,0.04,0.000005229095665763651,
36.419999999999995,-86.3425409999995,#f7f4f9,0.04,0.000010885677956691134,
36.419999999999995,-86.3025409999995,#f7f4f9,0.04,0.000017418186224123597,
36.419999999999995,-86.26254099999949,#f7f4f9,0.04,0.00002277906309512605,
36.419999999999995,-86.22254099999948,#f7f4f9,0.04,0.000027737333497226222,
36.419999999999995,-86.18254099999947,#f7f4f9,0.04,0.00003439201733184546,
36.419999999999995,-86.14254099999947,#f7f4f9,0.04,0.000049185016704328144,
36.419999999999995,-86.10254099999946,#f7f4f9,0.04,0.00007384663565961354,
36.419999999999995,-86.06254099999946,#f7f4f9,0.04,0.00009842402652616465,
36.419999999999995,-86.02254099999945,#f7f4f9,0.04,0.00010703089620762933,
36.419999999999995,-85.98254099999944,#f7f4f9,0.04,0.00009573670669548446,
36.419999999999995,-85.94254099999944,#f7f4f9,0.04,0.00007280261213492008,
36.419999999999995,-85.90254099999943,#f7f4f9,0.04,0.000052384449830942953,
36.419999999999995,-85.86254099999942,#f7f4f9,0.04,0.00004053005512694276,
36.419999999999995,-85.82254099999942,#f7f4f9,0.04,0.00003220435654205347,
36.419999999999995,-85.78254099999941,#f7f4f9,0.04,0.00002385213640449729,
36.419999999999995,-85.7425409999994,#f7f4f9,0.04,0.000017860153880039572,
36.419999999999995,-85.7025409999994,#f7f4f9,0.04,0.000013088773034148718,
36.419999999999995,-85.6625409999994,#f7f4f9,0.04,0.000010406466756787221,
36.419999999999995,-85.62254099999939,#f7f4f9,0.04,0.000012206055487772884,
36.419999999999995,-85.58254099999938,#f7f4f9,0.04,0.000017209993272582027,
36.419999999999995,-85.54254099999937,#f7f4f9,0.04,0.00002505855359912836,
36.419999999999995,-85.50254099999937,#f7f4f9,0.04,0.00003045282500865705,
36.419999999999995,-85.46254099999936,#f7f4f9,0.04,0.000030005090268276898,
36.419999999999995,-85.42254099999936,#f7f4f9,0.04,0.00002246706912040969,
36.419999999999995,-85.38254099999935,#f7f4f9,0.04,0.000013207562581632286,
36.419999999999995,-85.34254099999934,#f7f4f9,0.04,0.000006313642286503036,
36.419999999999995,-85.30254099999934,#f7f4f9,0.04,0.000006108646723458597,
36.419999999999995,-85.26254099999933,#f7f4f9,0.04,0.000008925266848669887,
36.419999999999995,-85.22254099999932,#f7f4f9,0.04,0.00001315348376874039,
36.419999999999995,-85.18254099999932,#f7f4f9,0.04,0.000017482729973199793,
36.419999999999995,-85.14254099999931,#f7f4f9,0.04,0.000018739815627005542,
36.419999999999995,-85.1025409999993,#f7f4f9,0.04,0.000016692131611707588,
36.419999999999995,-85.0625409999993,#f7f4f9,0.04,0.000014876368060307258,
36.419999999999995,-85.0225409999993,#f7f4f9,0.04,0.00001157171209555799,
36.419999999999995,-84.98254099999929,#f7f4f9,0.04,0.00000882889181768002,
36.419999999999995,-84.94254099999928,#f7f4f9,0.04,0.000013437867782459104,
36.419999999999995,-84.90254099999927,#f7f4f9,0.04,0.000023007793467541544,
36.419999999999995,-84.86254099999927,#f7f4f9,0.04,0.00003553691784458176,
36.419999999999995,-84.82254099999926,#f7f4f9,0.04,0.00004248692387474664,
36.419999999999995,-84.78254099999926,#f7f4f9,0.04,0.000038922212851485106,
36.419999999999995,-84.74254099999925,#f7f4f9,0.04,0.000027859374750163666,
36.419999999999995,-84.70254099999924,#f7f4f9,0.04,0.000016188900739415372,
36.419999999999995,-84.66254099999924,#f7f4f9,0.04,0.000009376335917033996,
36.419999999999995,-84.62254099999923,#f7f4f9,0.04,0.00000797965427452902,
36.419999999999995,-84.58254099999922,#f7f4f9,0.04,0.000014725683896519311,
36.419999999999995,-84.54254099999922,#f7f4f9,0.04,0.000026508521280362948,
36.419999999999995,-84.50254099999921,#f7f4f9,0.04,0.00003879151395632676,
36.419999999999995,-84.4625409999992,#f7f4f9,0.04,0.0000426564986057799,
36.419999999999995,-84.4225409999992,#f7f4f9,0.04,0.00003521976602344648,
36.419999999999995,-84.3825409999992,#f7f4f9,0.04,0.00002225543650716179,
36.419999999999995,-84.34254099999919,#f7f4f9,0.04,0.000010946582587554821,
36.419999999999995,-84.30254099999918,#f7f4f9,0.04,0.000008330900402281849,
36.419999999999995,-84.26254099999917,#f7f4f9,0.04,0.00001559535764540227,
36.419999999999995,-84.22254099999917,#f7f4f9,0.04,0.000028945686331012197,
36.419999999999995,-84.18254099999916,#f7f4f9,0.04,0.00004452276814456533,
36.419999999999995,-84.14254099999916,#f7f4f9,0.04,0.00005738383091151075,
36.419999999999995,-84.10254099999915,#f7f4f9,0.04,0.00006675373259394448,
36.419999999999995,-84.06254099999914,#f7f4f9,0.04,0.00008058048507635543,
36.419999999999995,-84.02254099999914,#f7f4f9,0.04,0.00010568886970992969,
36.419999999999995,-83.98254099999913,#f7f4f9,0.04,0.00012305946697528886,
36.419999999999995,-83.94254099999912,#f7f4f9,0.04,0.0001324540601254364,
36.419999999999995,-83.90254099999912,#f7f4f9,0.04,0.00011793706024490259,
36.419999999999995,-83.86254099999911,#f7f4f9,0.04,0.00011776532799285601,
36.419999999999995,-83.8225409999991,#f7f4f9,0.04,0.00014499047957873605,
36.419999999999995,-83.7825409999991,#f7f4f9,0.04,0.00018418435109061407,
36.419999999999995,-83.7425409999991,#f7f4f9,0.04,0.00020253826073380845,
36.419999999999995,-83.70254099999909,#f7f4f9,0.04,0.00017595995451515984,
36.419999999999995,-83.66254099999908,#f7f4f9,0.04,0.00011401448659384667,
36.419999999999995,-83.62254099999907,#f7f4f9,0.04,0.00005057436870631466,
36.419999999999995,-83.58254099999907,#f7f4f9,0.04,0.000007370567135292573,
36.419999999999995,-83.54254099999906,#f7f4f9,0.04,1.885500352689541e-7,
36.419999999999995,-83.50254099999906,#f7f4f9,0.04,0,
